,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> icefields_mechred_nml -> f_dvirdgdt,ice/cice_in.nml -> icefields_nml -> f_aicen,ice/cice_in.nml -> icefields_nml -> f_daidtd,ice/cice_in.nml -> icefields_nml -> f_daidtt,ice/cice_in.nml -> icefields_nml -> f_fcondtop_ai,ice/cice_in.nml -> icefields_nml -> f_fresh,ice/cice_in.nml -> icefields_nml -> f_fsurf_ai,ice/cice_in.nml -> icefields_nml -> f_meltb,ice/cice_in.nml -> icefields_nml -> f_melts,ice/cice_in.nml -> icefields_nml -> f_meltt,ice/cice_in.nml -> icefields_nml -> f_vicen,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,307,1973-10-01T00:00:00,1974-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output307,95.353,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart307,43.738,Andrew Kiss,2020-08-29T08:16:41,10571401,0,[],normal,29926.08,2.886388888888889,118809.79043478263,11.459277626811595,0.0024999999999999467,248616.66461538462,2.092560416995735,3665.9199999999255,5184,4358,799,0.118,1244.820774,2871.75,1241.68,"[80, 75]",sectrobin,40,30,540,80,2,458d67d24383e0795cf3668129eb08bec7529d9b,2020-08-29 05:23:56 +1000,manifests/restart.yaml,['2020-08-29 05:23:55: Run 307'],540,m,m,md,md,md,m,md,md,md,md,m,1989360,True
,308,1974-01-01T00:00:00,1974-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output308,94.274,,,Andrew Kiss,2020-08-29T11:05:27,10575204,0,[],normal,29136.96,2.810277777777778,118247.496,11.405043981481482,0.0024999999999999467,248610.83784317598,2.1024617539738513,3635.2000000001863,5184,4358,799,0.121,1242.230162,2898.43,1237.15,"[80, 75]",sectrobin,40,30,540,80,2,56000570054fcf86e03a67b3cd56a278fb8af3ee,2020-08-29 08:17:10 +1000,manifests/restart.yaml,['2020-08-29 08:17:10: Run 308'],540,m,m,md,md,md,m,md,md,md,md,m,1995840,True
,309,1974-04-01T00:00:00,1974-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output309,94.28,,,Andrew Kiss,2020-08-29T13:56:38,10583216,0,[],normal,29534.4,2.848611111111111,118543.2923076923,11.433573717948716,0.004444444444444695,248444.37347872648,2.0958113162055723,3624.9599999999627,5184,4358,799,0.119,1250.95556,2832.41,1248.19,"[80, 75]",sectrobin,40,30,540,80,2,2edcbd434dcaa202357fd5e4501640721ac84b5c,2020-08-29 11:06:05 +1000,manifests/restart.yaml,['2020-08-29 11:06:05: Run 309'],540,m,m,md,md,md,m,md,md,md,md,m,2002320,True
,310,1974-07-01T00:00:00,1974-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output310,94.461,,,Andrew Kiss,2020-08-29T16:51:28,10586682,0,[],normal,30188.16,2.9116666666666666,119850.27652173914,11.559633152173914,0.0022222222222221255,248642.23298379412,2.0746070864400044,3686.4000000003725,5184,4358,799,0.116,1233.543396,2990.51,1230.07,"[80, 75]",sectrobin,40,30,540,80,2,4f722647a2751348a248f0124328075a4e064d86,2020-08-29 13:57:11 +1000,manifests/restart.yaml,['2020-08-29 13:57:11: Run 310'],540,m,m,md,md,md,m,md,md,md,md,m,2008800,True
,311,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output311,95.083,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart311,43.717,Andrew Kiss,2020-08-29T19:45:27,10590353,0,[],normal,29854.08,2.8794444444444443,118523.94260869567,11.431707427536232,0.02027777777777784,247091.9160839161,2.0847426321252653,3624.9599999999627,5184,4358,799,0.118,1242.797047,2840.4,1243.59,"[80, 75]",sectrobin,40,30,540,80,2,0ca0da4ba9ec9e7bb5a1663c5e505ae123dc4de2,2020-08-29 16:52:50 +1000,manifests/restart.yaml,['2020-08-29 16:52:50: Run 311'],540,m,m,md,md,md,m,md,md,md,md,m,2015280,True
,312,1975-01-01T00:00:00,1975-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output312,94.15,,,Andrew Kiss,2020-08-29T22:32:57,10620513,0,[],normal,28932.48,2.7905555555555557,117417.648,11.32500462962963,0.0011111111111108407,248732.9623880597,2.1183609672377335,3717.1200000001118,5184,4358,799,0.115,1173.306957,2899.57,1156.77,"[80, 75]",sectrobin,40,30,540,80,2,befb09cf6dc95ccb008f552a17625ff98acf1f1c,2020-08-29 19:45:55 +1000,manifests/restart.yaml,['2020-08-29 19:45:55: Run 312'],540,m,m,md,md,md,m,md,md,md,md,m,2021760,True
,313,1975-04-01T00:00:00,1975-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output313,94.264,,,Andrew Kiss,2020-08-30T01:24:13,10626955,0,[],normal,29554.56,2.8505555555555557,118624.20923076924,11.441378205128204,0.0038888888888886086,248492.9918256131,2.094791555931047,3706.8799999998882,5184,4358,799,0.116,1208.832172,2865.61,1207.16,"[80, 75]",sectrobin,40,30,540,80,2,218cdf1674341bfc1f0e84a18231d8313da159b7,2020-08-29 22:33:33 +1000,manifests/restart.yaml,['2020-08-29 22:33:33: Run 313'],540,m,m,md,md,md,m,md,md,md,md,m,2028240,True
,314,1975-07-01T00:00:00,1975-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output314,94.622,,,Andrew Kiss,2020-08-30T04:18:27,10629070,0,[],normal,30070.08,2.9002777777777777,119381.48608695655,11.51441802536232,0.0036111111111112315,248522.56667304382,2.0817513235848137,3624.9599999999627,5184,4358,799,0.117,1238.281071,2956.61,1239.49,"[80, 75]",sectrobin,40,30,540,80,2,637d76b83e0ec59558f4d960448c9172bd35b15b,2020-08-30 01:24:44 +1000,manifests/restart.yaml,['2020-08-30 01:24:44: Run 314'],540,m,m,md,md,md,m,md,md,md,md,m,2034720,True
,315,1975-10-01T00:00:00,1976-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output315,95.261,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart315,43.747,Andrew Kiss,2020-08-30T07:11:58,10631222,0,[],normal,29940.48,2.887777777777778,118866.96,11.464791666666668,0.00416666666666643,248473.48688886754,2.0903494704404615,3604.480000000447,5184,4358,799,0.123,1294.557157,2745.0,1296.42,"[80, 75]",sectrobin,40,30,540,80,2,0761bda114b07980280337ce305cd84c984c9cbe,2020-08-30 04:19:02 +1000,manifests/restart.yaml,['2020-08-30 04:19:02: Run 315'],540,m,m,md,md,md,m,md,md,md,md,m,2041200,True
,316,1976-01-01T00:00:00,1976-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output316,94.627,,,Andrew Kiss,2020-08-30T10:01:18,10633054,0,[],normal,29255.04,2.8216666666666668,117422.01494505495,11.325425824175824,0.0005555555555556424,248783.01732283464,2.118708467396401,3727.3600000003353,5184,4358,799,0.115,1190.219261,2890.86,1181.62,"[80, 75]",sectrobin,40,30,540,80,2,343aa6338e2a845e75c0151b9c77b32458b2bdd0,2020-08-30 07:12:28 +1000,manifests/restart.yaml,['2020-08-30 07:12:28: Run 316'],540,m,m,md,md,md,m,md,md,md,md,m,2047680,True
,317,1976-04-01T00:00:00,1976-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output317,94.168,,,Andrew Kiss,2020-08-30T12:52:30,10634919,0,[],normal,29525.76,2.847777777777778,118508.61362637361,11.430228937728938,0.005555555555555536,248347.51401869158,2.095607284730085,3614.7199999997392,5184,4358,799,0.12,1249.966404,2838.16,1249.08,"[80, 75]",sectrobin,40,30,540,80,2,108b716f57d6f21605b176f299fef606c98cc5ee,2020-08-30 10:01:47 +1000,manifests/restart.yaml,['2020-08-30 10:01:47: Run 317'],540,m,m,md,md,md,m,md,md,md,md,m,2054160,True
,318,1976-07-01T00:00:00,1976-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output318,94.385,,,Andrew Kiss,2020-08-30T15:47:10,10642675,0,[],normal,30133.44,2.906388888888889,119633.03217391304,11.538679800724639,0.004722222222222072,248428.3603053435,2.076586673354546,3635.2000000001863,5184,4358,799,0.119,1263.377117,2861.85,1259.96,"[80, 75]",sectrobin,40,30,540,80,2,d273fbabd72110f1c1f67a99b4c413dad5ebc361,2020-08-30 12:53:12 +1000,manifests/restart.yaml,['2020-08-30 12:53:12: Run 318'],540,m,m,md,md,md,m,md,md,md,md,m,2060640,True
,319,1976-10-01T00:00:00,1977-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output319,94.913,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart319,43.716,Andrew Kiss,2020-08-30T18:39:56,10650428,0,[],normal,29828.16,2.8769444444444443,118421.03739130436,11.421782155797102,0.0024999999999999467,248615.95832529425,2.0994239182669925,3706.8799999998882,5184,4358,799,0.117,1232.458551,2889.02,1226.54,"[80, 75]",sectrobin,40,30,540,80,2,0687b78a71cdcab335ce3b2752aca0825ebda315,2020-08-30 15:47:45 +1000,manifests/restart.yaml,['2020-08-30 15:47:45: Run 319'],540,m,m,md,md,md,m,md,md,md,md,m,2067120,True
,320,1977-01-01T00:00:00,1977-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output320,94.064,,,Andrew Kiss,2020-08-30T21:27:21,10654950,0,[],normal,28880.64,2.7855555555555553,117207.26400000001,11.304712962962963,0.004722222222222516,248410.8806371329,2.119415402761495,3645.44000000041,5184,4358,799,0.115,1175.05214,2878.02,1166.99,"[80, 75]",sectrobin,40,30,540,80,2,b8156bffed408b23e238e07e5488f69ff294ffb1,2020-08-30 18:40:36 +1000,manifests/restart.yaml,['2020-08-30 18:40:36: Run 320'],540,m,m,md,md,md,m,md,md,md,md,m,2073600,True
,321,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output321,94.129,,,Andrew Kiss,2020-08-31T00:16:45,10659663,0,[],normal,29211.84,2.8175,117248.62153846154,11.308701923076923,0.005833333333333357,248317.88429752068,2.117874658475741,3624.9599999999627,5184,4358,799,0.114,1180.299626,2758.58,1172.42,"[80, 75]",sectrobin,40,30,540,80,2,cd73ce96de461e56e740bd93b93b8eb8eaf9d7b2,2020-08-30 21:28:04 +1000,manifests/restart.yaml,['2020-08-30 21:28:04: Run 321'],540,m,m,md,md,md,m,md,md,md,md,m,2080080,True
,322,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output322,94.368,,,Andrew Kiss,2020-08-31T03:09:36,10663743,0,[],normal,29839.68,2.8780555555555556,118466.77304347827,11.426193387681161,0.002777777777777768,248592.0694243564,2.098411757473305,3727.3600000003353,5184,4358,799,0.116,1218.795958,2840.06,1209.73,"[80, 75]",sectrobin,40,30,540,80,2,445c49040bde81801af85170935c2daed9d97a46,2020-08-31 00:17:22 +1000,manifests/restart.yaml,['2020-08-31 00:17:22: Run 322'],540,m,m,md,md,md,m,md,md,md,md,m,2086560,True
,323,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output323,95.015,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart323,43.723,Andrew Kiss,2020-08-31T06:02:16,10668363,0,[],normal,29773.44,2.8716666666666666,118203.79304347826,11.400828804347826,0.006111111111111178,248303.59227799228,2.1006398008451397,3635.2000000001863,5184,4358,799,0.116,1225.034988,2848.27,1217.49,"[80, 75]",sectrobin,40,30,540,80,2,cbb2e24c0b85e7b1d6fcad64ff03e8f4b2addba6,2020-08-31 03:10:10 +1000,manifests/restart.yaml,['2020-08-31 03:10:10: Run 323'],540,m,m,md,md,md,m,md,md,md,md,m,2093040,True
,324,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output324,94.133,,,Andrew Kiss,2020-08-31T08:50:18,10673440,0,[],normal,28975.68,2.794722222222222,117592.96800000001,11.341914351851852,0.005833333333333357,248313.70283673875,2.1116373458380497,3624.9599999999627,5184,4358,799,0.116,1186.126299,2910.68,1176.92,"[80, 75]",sectrobin,40,30,540,80,2,50f7ecf3420a42270f7c3d66d621f5638fcbe8f7,2020-08-31 06:02:52 +1000,manifests/restart.yaml,['2020-08-31 06:02:52: Run 324'],540,m,m,md,md,md,m,md,md,md,md,m,2099520,True
,325,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output325,94.048,,,Andrew Kiss,2020-08-31T11:40:42,10677405,0,[],normal,29396.16,2.835277777777778,117988.4334065934,11.380057234432234,0.004722222222222072,248418.25352112675,2.1054458165832783,3614.7199999997392,5184,4358,799,0.118,1232.594182,2879.99,1229.24,"[80, 75]",sectrobin,40,30,540,80,2,8f3cbe15a74085d5df09b313a8d9c9676fe4e3a0,2020-08-31 08:50:51 +1000,manifests/restart.yaml,['2020-08-31 08:50:51: Run 325'],540,m,m,md,md,md,m,md,md,md,md,m,2106000,True
,326,1978-07-01T00:00:00,1978-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output326,94.441,,,Andrew Kiss,2020-08-31T14:34:36,10683116,0,[],normal,30021.12,2.8955555555555557,119187.1095652174,11.495670289855074,0.002777777777777768,248593.51811385853,2.0857416462292164,3696.6399999996647,5184,4358,799,0.114,1214.812203,2986.08,1207.85,"[80, 75]",sectrobin,40,30,540,80,2,9c99042402971723e5f9592409df3953e42bdff3,2020-08-31 11:41:19 +1000,manifests/restart.yaml,['2020-08-31 11:41:19: Run 326'],540,m,m,md,md,md,m,md,md,md,md,m,2112480,True
,327,1978-10-01T00:00:00,1979-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output327,95.085,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart327,43.738,Andrew Kiss,2020-08-31T17:28:40,10695469,0,[],normal,30012.48,2.894722222222222,119152.80782608697,11.49236186594203,0.006388888888888999,248284.0168517809,2.0837445745648835,3655.679999999702,5184,4358,799,0.119,1260.364385,2810.61,1256.39,"[80, 75]",sectrobin,40,30,540,80,2,b751a2586b318be605431ae411c97ca20fdcc306,2020-08-31 14:35:17 +1000,manifests/restart.yaml,['2020-08-31 14:35:17: Run 327'],540,m,m,md,md,md,m,md,md,md,md,m,2118960,True
,328,1979-01-01T00:00:00,1979-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output328,94.276,,,Andrew Kiss,2020-08-31T20:19:19,10704872,0,[],normal,29136.96,2.810277777777778,118247.496,11.405043981481482,0.03388888888888886,245867.11046000585,2.0792584940657504,3614.7199999997392,5184,4358,799,0.119,1225.021778,2888.28,1218.36,"[80, 75]",sectrobin,40,30,540,80,2,e6e55813d7dff6640547cf30fadad61ab3c96250,2020-08-31 17:31:03 +1000,manifests/restart.yaml,['2020-08-31 17:31:03: Run 328'],540,m,m,md,md,md,m,md,md,md,md,m,2125440,True
,329,1979-04-01T00:00:00,1979-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output329,94.101,,,Andrew Kiss,2020-08-31T23:09:47,10723169,0,[],normal,29410.56,2.8366666666666664,118046.23120879121,11.385631868131867,0.004444444444444695,248442.74384043802,2.104622411883793,3614.7199999997392,5184,4358,799,0.116,1214.883153,2833.17,1212.25,"[80, 75]",sectrobin,40,30,540,80,2,7786b711c2142dab2131e17298d75ff429c4fae1,2020-08-31 20:19:58 +1000,manifests/restart.yaml,['2020-08-31 20:19:58: Run 329'],540,m,m,md,md,md,m,md,md,md,md,m,2131920,True
,330,1979-07-01T00:00:00,1979-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output330,94.146,,,Andrew Kiss,2020-09-01T02:04:11,10726983,0,[],normal,30067.2,2.9,119370.05217391306,11.513315217391305,0.006666666666666821,248261.28440366974,2.0797618823352106,3635.2000000001863,5184,4358,799,0.114,1211.093969,2939.8,1205.59,"[80, 75]",sectrobin,40,30,540,80,2,5e946d017b5ce97b828c1b7f35663f4258620c88,2020-08-31 23:10:29 +1000,manifests/restart.yaml,['2020-08-31 23:10:29: Run 330'],540,m,m,md,md,md,m,md,md,md,md,m,2138400,True
,331,1979-10-01T00:00:00,1980-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output331,94.709,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart331,43.712,Andrew Kiss,2020-09-01T04:58:17,10730792,0,[],normal,30035.52,2.8969444444444443,119244.27913043479,11.501184329710146,0.004722222222222516,248427.04652498564,2.083345619065254,3635.2000000001863,5184,4358,799,0.118,1253.59231,2915.33,1251.22,"[80, 75]",sectrobin,40,30,540,80,2,b78f415ad38ad30a67fd0f47f9c3b2079d586498,2020-09-01 02:04:52 +1000,manifests/restart.yaml,['2020-09-01 02:04:52: Run 331'],540,m,m,md,md,md,m,md,md,md,md,m,2144880,True
,332,1980-01-01T00:00:00,1980-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output332,94.299,,,Andrew Kiss,2020-09-01T07:47:49,10732920,0,[],normal,29257.92,2.8219444444444446,117433.5745054945,11.32654075091575,0.0036111111111107874,248513.98820290994,2.1162090079382065,3635.2000000001863,5184,4358,799,0.114,1175.6086,2915.24,1164.89,"[80, 75]",sectrobin,40,30,540,80,2,e7aa75634a28945c75e2bf5844373b0d977f98b4,2020-09-01 04:58:51 +1000,manifests/restart.yaml,['2020-09-01 04:58:51: Run 332'],540,m,m,md,md,md,m,md,md,md,md,m,2151360,True
,333,1980-04-01T00:00:00,1980-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output333,93.809,,,Andrew Kiss,2020-09-01T10:37:36,10735523,0,[],normal,29283.84,2.8244444444444445,117537.61054945055,11.336575091575092,0.005277777777777715,248367.89790909982,2.113092964439721,3676.160000000149,5184,4358,799,0.112,1162.781458,2879.42,1153.32,"[80, 75]",sectrobin,40,30,540,80,2,7f35862cc916ab2968a7a7c980924130689a5e5c,2020-09-01 07:48:30 +1000,manifests/restart.yaml,['2020-09-01 07:48:30: Run 333'],540,m,m,md,md,md,m,md,md,md,md,m,2157840,True
,334,1980-07-01T00:00:00,1980-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output334,94.23,,,Andrew Kiss,2020-09-01T13:32:15,10744742,0,[],normal,30049.92,2.8983333333333334,119301.44869565217,11.50669836956522,0.012499999999999734,247763.44002290297,2.076784839846898,3614.7199999997392,5184,4358,799,0.114,1213.304622,2942.03,1207.49,"[80, 75]",sectrobin,40,30,540,80,2,f1fb6ecb14c78bc8a5402ad00dbfa4613e903585,2020-09-01 10:38:39 +1000,manifests/restart.yaml,['2020-09-01 10:38:39: Run 334'],540,m,m,md,md,md,m,md,md,md,md,m,2164320,True
,335,1980-10-01T00:00:00,1981-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output335,94.999,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart335,43.749,Andrew Kiss,2020-09-01T16:26:45,10761703,0,[],normal,30055.68,2.898888888888889,119324.31652173914,11.508903985507247,0.009444444444444144,248023.94957020058,2.0785700417149613,3624.9599999999627,5184,4358,799,0.117,1241.63134,2884.07,1239.52,"[80, 75]",sectrobin,40,30,540,80,2,cfafa3d0fadfd1132a817c721f9b6afebec8a601,2020-09-01 13:33:11 +1000,manifests/restart.yaml,['2020-09-01 13:33:11: Run 335'],540,m,m,md,md,md,m,md,md,md,md,m,2170800,True
,336,1981-01-01T00:00:00,1981-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output336,94.249,,,Andrew Kiss,2020-09-01T19:15:09,10768956,0,[],normal,29041.92,2.801111111111111,117861.792,11.367842592592593,0.005555555555555536,248339.45843230403,2.1070395606432326,3624.9599999999627,5184,4358,799,0.118,1207.956628,2832.46,1200.48,"[80, 75]",sectrobin,40,30,540,80,2,a428a681cbad0a40237cb9cfb051a4a588bf186d,2020-09-01 16:27:28 +1000,manifests/restart.yaml,['2020-09-01 16:27:28: Run 336'],540,m,m,md,md,md,m,md,md,md,md,m,2177280,True
,337,1981-04-01T00:00:00,1981-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output337,93.997,,,Andrew Kiss,2020-09-01T22:05:32,10782132,0,[],normal,29332.8,2.8291666666666666,117734.12307692308,11.355528846153845,0.01055555555555543,247907.06446248654,2.1056517684385634,3614.7199999997392,5184,4358,799,0.116,1201.79655,2785.3,1196.25,"[80, 75]",sectrobin,40,30,540,80,2,c27580a632e322799d449ff8bf8dfe43b8586710,2020-09-01 19:16:07 +1000,manifests/restart.yaml,['2020-09-01 19:16:07: Run 337'],540,m,m,md,md,md,m,md,md,md,md,m,2183760,True
,338,1981-07-01T00:00:00,1981-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output338,94.346,,,Andrew Kiss,2020-09-02T00:59:52,10788113,0,[],normal,30087.36,2.9019444444444447,119450.08956521741,11.521034873188407,0.0036111111111107874,248522.74416826008,2.0805572023666965,3706.8799999998882,5184,4358,799,0.119,1257.572802,2858.66,1254.81,"[80, 75]",sectrobin,40,30,540,80,2,8bbbb0f82a0c4d6daa9a091e6f6db0416402fda3,2020-09-01 22:06:08 +1000,manifests/restart.yaml,['2020-09-01 22:06:08: Run 338'],540,m,m,md,md,md,m,md,md,md,md,m,2190240,True
,339,1981-10-01T00:00:00,1982-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output339,95.0,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart339,43.746,Andrew Kiss,2020-09-02T03:52:50,10792244,0,[],normal,29854.08,2.8794444444444443,118523.94260869567,11.431707427536232,0.0033333333333334103,248544.27751011756,2.0969963708571635,3696.6399999996647,5184,4358,799,0.117,1232.00616,2862.34,1228.13,"[80, 75]",sectrobin,40,30,540,80,2,d150138eac05a18c98bc8aed541d7e471cf64dea,2020-09-02 01:00:31 +1000,manifests/restart.yaml,['2020-09-02 01:00:31: Run 339'],540,m,m,md,md,md,m,md,md,md,md,m,2196720,True
