,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> domain_nml -> nprocs,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time,ocean/input.nml -> ocean_model_nml -> layout
,549,1973-04-01T00:00:00,1973-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output549,429.288,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart549,58.43,Andrew Kiss,2020-12-05T22:14:40,14141107,0,[],normal,46572.24,1.9175,186928.68857142856,7.696339285714285,0.01027777777777783,579804.255907781,3.101740349963607,10393.599999999627,12144,10461,1682,0.069,473.350407,3124.86,499.64,"[150, 100]",sectrobin,18,15,540,80,2,170acad8e27116db90011c8022c47208050c7977,2020-12-05 20:20:21 +1100,manifests/restart.yaml,['2020-12-05 20:20:21: Run 549'],1682,3557520,True,"[150, 100]"
,550,1973-07-01T00:00:00,1973-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output550,434.243,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart550,58.447,Andrew Kiss,2020-12-06T00:21:46,14142729,0,[],normal,51052.03,2.1019444444444444,202682.10823369568,8.344947916666667,0.016388888888888786,578402.2281667979,2.853740930600006,10424.320000000298,12144,10461,1682,0.126,944.935048,3109.88,972.66,"[150, 100]",sectrobin,18,15,540,80,2,2d1e8a93d0e8c80b923378f6cb8d836b616a4c1a,2020-12-05 22:16:18 +1100,manifests/restart.yaml,['2020-12-05 22:16:18: Run 550'],1682,3564000,True,"[150, 100]"
,551,1973-10-01T00:00:00,1974-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output551,437.415,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart551,58.497,Andrew Kiss,2020-12-06T02:20:26,14144199,0,[],normal,47975.55,1.9752777777777777,190468.14823369568,7.842067481884058,0.0025000000000001688,582175.2134831462,3.0565489237016354,10915.839999999851,12144,10461,1682,0.057,403.340952,3119.22,419.72,"[150, 100]",sectrobin,18,15,540,80,2,887e6b43a11208c6796db02a1eb810fdb658ec3a,2020-12-06 00:22:44 +1100,manifests/restart.yaml,['2020-12-06 00:22:44: Run 551'],1682,3570480,True,"[150, 100]"
,552,1974-01-01T00:00:00,1974-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output552,427.481,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart552,58.454,Andrew Kiss,2020-12-06T04:15:00,14146104,0,[],normal,46201.17,1.9022222222222223,187499.74825,7.719851851851852,0.007222222222222241,580707.1702065754,3.0971090661535086,10393.599999999627,12144,10461,1682,0.058,393.034258,3154.04,413.46,"[150, 100]",sectrobin,18,15,540,80,2,b2e0d71e3cac835d67ca4889200c6cce7355eaad,2020-12-06 02:21:31 +1100,manifests/restart.yaml,['2020-12-06 02:21:31: Run 552'],1682,3576960,True,"[150, 100]"
,553,1974-04-01T00:00:00,1974-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output553,429.646,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart553,58.415,Andrew Kiss,2020-12-06T06:09:27,14147228,0,[],normal,46221.41,1.9030555555555555,185520.54947802197,7.638363095238095,0.004444444444444473,581553.7824377457,3.1347135617806074,10393.599999999627,12144,10461,1682,0.059,397.296334,3131.08,414.06,"[150, 100]",sectrobin,18,15,540,80,2,1ab310f54327a9712f42545a2ffe7410919c790e,2020-12-06 04:16:01 +1100,manifests/restart.yaml,['2020-12-06 04:16:01: Run 553'],1682,3583440,True,"[150, 100]"
,554,1974-07-01T00:00:00,1974-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output554,433.721,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart554,58.421,Andrew Kiss,2020-12-06T08:10:37,14148272,0,[],normal,48731.17,2.006388888888889,193468.04176630435,7.965581974637682,0.013055555555555376,579143.4784044017,2.993483952786196,10403.839999999851,12144,10461,1682,0.056,401.619404,3169.21,837.21,"[150, 100]",sectrobin,18,15,540,80,2,4bc5000a65d4994cdcd2f7799571ec7e1db889ee,2020-12-06 06:11:00 +1100,manifests/restart.yaml,['2020-12-06 06:10:59: Run 554'],1682,3589920,True,"[150, 100]"
,555,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output555,436.685,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart555,58.478,Andrew Kiss,2020-12-06T10:06:49,14149736,0,[],normal,46680.19,1.9219444444444445,185325.42823369568,7.630328351449276,0.014722222222222303,578480.8399311532,3.121432635793982,10373.120000000112,12144,10461,1682,0.059,403.85022,3018.66,423.34,"[150, 100]",sectrobin,18,15,540,80,2,3e222023b04e6b244f46717e7ebea2ae254fd0b2,2020-12-06 08:12:11 +1100,manifests/restart.yaml,['2020-12-06 08:12:11: Run 555'],1682,3596400,True,"[150, 100]"
,556,1975-01-01T00:00:00,1975-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output556,427.029,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart556,58.458,Andrew Kiss,2020-12-06T12:02:43,14151710,0,[],normal,46788.13,1.926388888888889,189881.82758333333,7.817928240740741,0.005277777777777715,581319.3028472821,3.0614793961373623,10629.120000000112,12144,10461,1682,0.061,416.294633,3174.26,434.03,"[150, 100]",sectrobin,18,15,540,80,2,842bad34a49d3a7c4b48237d6bddef2181a25222,2020-12-06 10:07:49 +1100,manifests/restart.yaml,['2020-12-06 10:07:49: Run 556'],1682,3602880,True,"[150, 100]"
,557,1975-04-01T00:00:00,1975-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output557,429.694,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart557,58.421,Andrew Kiss,2020-12-06T13:59:11,14154849,0,[],normal,46889.33,1.9305555555555556,188201.4042032967,7.748740842490842,0.01055555555555543,579742.1453921008,3.0804347493914475,10393.599999999627,12144,10461,1682,0.068,470.618071,3172.32,488.72,"[150, 100]",sectrobin,18,15,540,80,2,35398e8031fe444caeadd16faa84e903d06e5d07,2020-12-06 12:04:02 +1100,manifests/restart.yaml,['2020-12-06 12:04:01: Run 557'],1682,3609360,True,"[150, 100]"
,558,1975-07-01T00:00:00,1975-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output558,434.168,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart558,58.426,Andrew Kiss,2020-12-06T15:57:59,14157929,0,[],normal,47705.68,1.9641666666666666,189396.73500000002,7.797955163043479,0.015833333333333366,578250.6666666666,3.053118453529131,10403.839999999851,12144,10461,1682,0.067,469.156921,3093.5,486.55,"[150, 100]",sectrobin,18,15,540,80,2,aeac8e28a6276365dd8013f8fde1d5f4ee8b2910,2020-12-06 14:00:50 +1100,manifests/restart.yaml,['2020-12-06 14:00:50: Run 558'],1682,3615840,True,"[150, 100]"
,559,1975-10-01T00:00:00,1976-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output559,437.423,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart559,58.482,Andrew Kiss,2020-12-06T17:56:12,14161688,0,[],normal,47752.91,1.9661111111111111,189584.24323369568,7.805674818840581,0.004166666666666652,581679.3210207247,3.068183890702896,10864.639999999665,12144,10461,1682,0.058,405.132466,3030.32,421.34,"[150, 100]",sectrobin,18,15,540,80,2,444f163e84328aabc560c679d4ffa85d7cdf76ea,2020-12-06 15:58:58 +1100,manifests/restart.yaml,['2020-12-06 15:58:58: Run 559'],1682,3622320,True,"[150, 100]"
,560,1976-01-01T00:00:00,1976-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output560,431.637,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart560,58.448,Andrew Kiss,2020-12-06T19:53:49,14165406,0,[],normal,47165.95,1.9419444444444445,189311.6839285714,7.794452838827839,0.018333333333333313,577460.4052713618,3.0503157189666195,10792.959999999963,12144,10461,1682,0.057,396.574184,3195.5,413.36,"[150, 100]",sectrobin,18,15,540,80,2,b972233d351388df6f9bcee40a65b612760b501a,2020-12-06 17:57:57 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv",['2020-12-06 17:57:57: Run 560'],1682,3628800,True,"[150, 100]"
,561,1976-04-01T00:00:00,1976-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output561,429.45,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart561,58.408,Andrew Kiss,2020-12-06T22:02:35,14168458,0,[],normal,51827.89,2.133888888888889,208023.48156593405,8.564867216117216,0.012222222222222356,579592.2464405901,2.7861866462266933,10577.919999999925,12144,10461,1682,0.155,1181.100939,3184.52,1129.49,"[150, 100]",sectrobin,18,15,540,80,2,b58dcfecfc20f4673f2e1560a17233fcbeed55ca,2020-12-06 19:55:12 +1100,manifests/restart.yaml,['2020-12-06 19:55:12: Run 561'],1682,3635280,True,"[150, 100]"
,562,1976-07-01T00:00:00,1976-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output562,433.38,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart562,58.439,Andrew Kiss,2020-12-07T00:00:55,14172400,0,[],normal,47658.45,1.9622222222222223,189209.22676630435,7.790235507246378,0.010000000000000009,579956.3492957746,3.0651589206698087,10557.44000000041,12144,10461,1682,0.057,401.065769,3153.65,415.78,"[150, 100]",sectrobin,18,15,540,80,2,4c7127e26e3bbb39f5600514d0e25f45cfd7945a,2020-12-06 22:03:52 +1100,manifests/restart.yaml,['2020-12-06 22:03:52: Run 562'],1682,3641760,True,"[150, 100]"
,563,1976-10-01T00:00:00,1977-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output563,436.607,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart563,58.481,Andrew Kiss,2020-12-07T01:57:56,14176937,0,[],normal,46842.11,1.928611111111111,185968.26823369568,7.656795742753624,0.021666666666666723,576436.1635094716,3.0996479613667063,10526.71999999974,12144,10461,1682,0.058,399.010912,3008.0,416.45,"[150, 100]",sectrobin,18,15,540,80,2,1eecb95af15b6c909edd6dc842deeaa7d9722ad9,2020-12-07 00:02:53 +1100,manifests/restart.yaml,['2020-12-07 00:02:53: Run 563'],1682,3648240,True,"[150, 100]"
,564,1977-01-01T00:00:00,1977-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output564,427.325,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart564,58.471,Andrew Kiss,2020-12-07T03:51:22,14180859,0,[],normal,45553.49,1.8755555555555556,184871.24691666666,7.61162962962963,0.014999999999999902,578287.0314428445,3.1280528534732914,10424.320000000298,12144,10461,1682,0.059,392.852554,3101.09,410.46,"[150, 100]",sectrobin,18,15,540,80,2,9971048e95e62a55c5d871b0f292d640e8d30ed3,2020-12-07 01:59:26 +1100,manifests/restart.yaml,['2020-12-07 01:59:26: Run 564'],1682,3654720,True,"[150, 100]"
,565,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output565,429.664,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart565,58.419,Andrew Kiss,2020-12-07T05:47:07,14184678,0,[],normal,46336.11,1.9077777777777778,185980.92502747252,7.65731684981685,0.0213888888888889,576449.230237581,3.099507275557586,10618.879999999888,12144,10461,1682,0.059,400.897174,3163.5,420.54,"[150, 100]",sectrobin,18,15,540,80,2,bc33f07ec8dfc13a2bfb5446939f5d0630ebf351,2020-12-07 03:53:18 +1100,manifests/restart.yaml,['2020-12-07 03:53:18: Run 565'],1682,3661200,True,"[150, 100]"
,566,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output566,433.625,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart566,58.434,Andrew Kiss,2020-12-07T07:45:28,14187785,0,[],normal,47530.27,1.9569444444444444,188700.33823369566,7.769282155797102,0.015555555555555545,578315.072243346,3.0647272689417893,10506.240000000224,12144,10461,1682,0.062,430.182488,3120.72,432.19,"[150, 100]",sectrobin,18,15,540,80,2,231f0a4ad4765077a321f8f6d5ac23201fce8341,2020-12-07 05:48:40 +1100,manifests/restart.yaml,['2020-12-07 05:48:39: Run 566'],1682,3667680,True,"[150, 100]"
,567,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output567,436.91,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart567,58.482,Andrew Kiss,2020-12-07T09:42:31,14190928,0,[],normal,47246.91,1.9452777777777779,187575.36823369568,7.722964221014494,0.005555555555555536,581252.0324647587,3.0987652480073535,10649.599999999627,12144,10461,1682,0.06,412.978511,3038.78,431.64,"[150, 100]",sectrobin,18,15,540,80,2,67170c5e5424abdfdaf30e9b2fe9593411e08ddf,2020-12-07 07:46:29 +1100,manifests/restart.yaml,['2020-12-07 07:46:29: Run 567'],1682,3674160,True,"[150, 100]"
,568,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output568,427.351,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart568,58.458,Andrew Kiss,2020-12-07T13:21:49,14202508,2,"[14195475, 14198602]",normal,46970.29,1.933888888888889,190621.09358333334,7.848365740740742,1.7211111111111108,308423.24487004103,1.6179911628468782,9932.799999999814,12144,10461,1682,0.079,541.156691,3112.03,557.68,"[150, 100]",sectrobin,18,15,540,80,2,2b38cd0da4536065bca0d7fdfb0f666c97c1319c,2020-12-07 10:53:16 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-12-07 09:44:09: Run 568', '2020-12-07 10:53:15: Run 568']",1682,3680640,True,"[150, 100]"
,569,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output569,429.414,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart569,58.425,Andrew Kiss,2020-12-07T15:29:47,14212591,0,[],normal,51429.84,2.1175,206425.81384615382,8.499086538461539,0.015277777777777501,578736.4126074498,2.8036048487558523,10659.839999999851,12144,10461,1682,0.124,934.607922,3172.34,954.47,"[150, 100]",sectrobin,18,15,540,80,2,2f726769d3956c2b1049b92f653290bfc18860d6,2020-12-07 13:23:24 +1100,manifests/restart.yaml,['2020-12-07 13:23:24: Run 569'],1682,3687120,True,"[150, 100]"
,570,1978-07-01T00:00:00,1978-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output570,433.788,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart570,58.421,Andrew Kiss,2020-12-07T17:40:54,14221736,0,[],normal,52448.59,2.1594444444444445,208226.60323369567,8.573229166666668,0.025833333333333375,576021.1231727469,2.7663185886304364,10536.959999999963,12144,10461,1682,0.106,800.306365,3198.96,793.61,"[150, 100]",sectrobin,18,15,540,80,2,d073b20123fbdde6ba17e3ba36a6c52a00c34fd3,2020-12-07 15:33:48 +1100,manifests/restart.yaml,['2020-12-07 15:33:48: Run 570'],1682,3693600,True,"[150, 100]"
,571,1978-10-01T00:00:00,1979-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output571,436.975,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart571,58.463,Andrew Kiss,2020-12-07T19:46:01,14233763,0,[],normal,50134.48,2.0641666666666665,199039.33500000002,8.194966032608695,0.021111111111111303,577010.6663114427,2.898978065373071,10506.240000000224,12144,10461,1682,0.075,551.954881,3024.39,573.69,"[150, 100]",sectrobin,18,15,540,80,2,5437c6983c6a978794cdfdef5a90581da526fa3b,2020-12-07 17:42:54 +1100,manifests/restart.yaml,['2020-12-07 17:42:54: Run 571'],1682,3700080,True,"[150, 100]"
,572,1979-01-01T00:00:00,1979-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output572,427.989,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart572,58.444,Andrew Kiss,2020-12-07T21:47:45,14242524,0,[],normal,49122.48,2.0225,199355.39800000002,8.207979166666666,0.006388888888888999,581076.4337349398,2.9147765225546576,10711.040000000037,12144,10461,1682,0.101,726.750929,3145.7,742.1,"[150, 100]",sectrobin,18,15,540,80,2,8b49f287c94d93f88210e0386782fe5969ea9a17,2020-12-07 19:47:03 +1100,manifests/restart.yaml,['2020-12-07 19:47:03: Run 572'],1682,3706560,True,"[150, 100]"
,573,1979-04-01T00:00:00,1979-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output573,429.56,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart573,58.405,Andrew Kiss,2020-12-07T23:48:25,14249103,0,[],normal,48758.16,2.0075,195702.39494505496,8.057575549450549,0.0036111111111112315,581865.3348066299,2.9732151973408056,10690.55999999959,12144,10461,1682,0.057,426.423408,3413.27,425.42,"[150, 100]",sectrobin,18,15,540,80,2,45aed9b714d3c3c3c29c869b68cca220e7e2128f,2020-12-07 21:48:53 +1100,manifests/restart.yaml,['2020-12-07 21:48:53: Run 573'],1682,3713040,True,"[150, 100]"
,574,1979-07-01T00:00:00,1979-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output574,433.059,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart574,58.414,Andrew Kiss,2020-12-08T01:50:30,14255904,0,[],normal,48899.84,2.013333333333333,194137.68,7.993152173913043,0.021388888888889124,576784.4608873719,2.971007281468347,10874.879999999888,12144,10461,1682,0.057,403.400317,3209.13,417.88,"[150, 100]",sectrobin,18,15,540,80,2,65c0de891c375300e08e1bdab6dc9c691c6151b9,2020-12-07 23:50:29 +1100,manifests/restart.yaml,['2020-12-07 23:50:29: Run 574'],1682,3719520,True,"[150, 100]"
,575,1979-10-01T00:00:00,1980-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output575,435.758,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart575,58.472,Andrew Kiss,2020-12-08T03:48:49,14261875,0,[],normal,47685.44,1.9633333333333334,189316.38000000003,7.794646739130435,0.008611111111111125,580366.5327510918,3.0655906940069935,10536.959999999963,12144,10461,1682,0.059,413.161348,3101.0,429.54,"[150, 100]",sectrobin,18,15,540,80,2,0fa2107f3d93c6f04e68c851a2ccad247098cf52,2020-12-08 01:51:43 +1100,manifests/restart.yaml,['2020-12-08 01:51:43: Run 575'],1682,3726000,True,"[150, 100]"
,576,1980-01-01T00:00:00,1980-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output576,431.315,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart576,58.455,Andrew Kiss,2020-12-08T05:44:38,14267784,0,[],normal,46666.69,1.9213888888888888,187307.78596153847,7.711948260073259,0.008888888888888946,580227.6609584114,3.097723129766504,10618.879999999888,12144,10461,1682,0.057,392.336175,3219.72,408.82,"[150, 100]",sectrobin,18,15,540,80,2,3490d3d0e5ae5ee4e22deb74a1e23c569b44e4b1,2020-12-08 03:50:00 +1100,manifests/restart.yaml,['2020-12-08 03:50:00: Run 576'],1682,3732480,True,"[150, 100]"
,577,1980-04-01T00:00:00,1980-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output577,428.863,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart577,58.415,Andrew Kiss,2020-12-08T07:40:17,14274283,0,[],normal,46565.49,1.9172222222222222,186901.59585164834,7.695224358974358,0.01027777777777783,579803.7665369649,3.1021873510228324,10967.040000000037,12144,10461,1682,0.06,412.04744,3191.12,429.56,"[150, 100]",sectrobin,18,15,540,80,2,33f055d8b758582823b8e29301840f38cb8061b9,2020-12-08 05:45:55 +1100,manifests/restart.yaml,['2020-12-08 05:45:55: Run 577'],1682,3738960,True,"[150, 100]"
,578,1980-07-01T00:00:00,1980-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output578,432.967,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart578,58.416,Andrew Kiss,2020-12-08T09:39:56,14278336,0,[],normal,48103.73,1.9805555555555556,190977.03676630437,7.8630208333333345,0.013611111111111018,578933.3155035521,3.0314289367259573,10567.679999999702,12144,10461,1682,0.055,389.78543,3157.58,406.25,"[150, 100]",sectrobin,18,15,540,80,2,af072f2c805ed51f6e91cff38f986e77abe17a3a,2020-12-08 07:42:07 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv",['2020-12-08 07:42:06: Run 578'],1682,3745440,True,"[150, 100]"
,579,1980-10-01T00:00:00,1981-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output579,436.542,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart579,58.462,Andrew Kiss,2020-12-08T11:37:29,14283033,0,[],normal,47240.16,1.945,187548.57000000004,7.721861413043479,0.01416666666666666,578696.9834113144,3.085584621686608,10414.080000000075,12144,10461,1682,0.059,410.134277,3045.92,426.68,"[150, 100]",sectrobin,18,15,540,80,2,24a6c5aacece059dcf07f677b04ade83f39b6980,2020-12-08 09:41:27 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv",['2020-12-08 09:41:27: Run 579'],1682,3751920,True,"[150, 100]"
,580,1981-01-01T00:00:00,1981-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output580,427.742,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart580,58.434,Andrew Kiss,2020-12-08T13:39:37,14290331,0,[],normal,49183.2,2.025,199601.82,8.218125,0.01055555555555543,579889.2576419214,2.9052303112362474,10434.55999999959,12144,10461,1682,0.086,617.870044,3133.3,636.26,"[150, 100]",sectrobin,18,15,540,80,2,27da72aaf9c964b629f6ec57465e89d43c4e2c29,2020-12-08 11:38:44 +1100,manifests/restart.yaml,['2020-12-08 11:38:44: Run 580'],1682,3758400,True,"[150, 100]"
