,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,63,1973-10-01T00:00:00,1974-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output063,344.857,,,akm157,2022-10-06T02:20:50,59584635,0,[],normal,23305.87,2.290277777777778,92526.83714673914,9.092651721014494,0.006388888888888999,243544.6502177068,2.6321514679191633,4239.360000000335,5088,4358,722,0.02,164.805222,1942.2,161.9,"[80, 75]",sectrobin,40,30,600,80,2,9ef2d47d98ede260529ff978920d373899b93c57,2022-10-06 00:55:05 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-06 00:04:15: Run 63', 'update run summary']",600,408240,True,continue
,64,1974-01-01T00:00:00,1974-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output064,338.201,,,akm157,2022-10-06T04:34:34,59588640,0,[],normal,22570.93,2.2180555555555554,91600.35758333335,9.001608796296296,0.01083333333333325,243036.9332003988,2.6532312712785666,4259.839999999851,5088,4358,722,0.017,136.860526,2189.41,144.42,"[80, 75]",sectrobin,40,30,600,80,2,2498d1ec82509796f6e4884850e064f74dfbe05c,2022-10-06 03:10:30 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-06 02:22:18: Run 64', 'update run summary']",600,414720,True,continue
,65,1974-04-01T00:00:00,1974-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output065,339.966,,,akm157,2022-10-06T06:49:48,59591330,0,[],normal,22893.17,2.249722222222222,91887.14662087911,9.029791666666666,0.004166666666666874,243772.47818585156,2.6529551428084095,4229.120000000112,5088,4358,722,0.017,135.896276,2132.63,144.02,"[80, 75]",sectrobin,40,30,600,80,2,88d75bf39bb8f5f77592e699fd44cf03be65164c,2022-10-06 05:22:50 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-06 04:35:39: Run 65', 'update run summary']",600,421200,True,continue
,66,1974-07-01T00:00:00,1974-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output066,343.115,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart066,10.284,akm157,2022-10-06T09:07:27,59593951,0,[],normal,23311.52,2.2908333333333335,92549.26826086958,9.094857336956522,0.0033333333333329662,243869.1521976026,2.6350197768199113,4239.360000000335,5088,4358,722,0.016,134.08179,2104.71,136.18,"[80, 75]",sectrobin,40,30,600,80,2,8de8499185094bc226d0e212d6b9cad1bece63da,2022-10-06 07:36:31 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-06 06:50:53: Run 66', 'update run summary']",600,427680,True,continue
,68,1975-01-01T00:00:00,1975-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output068,338.112,,,akm157,2022-10-07T09:41:53,59649966,1,[59596632],normal,22539.84,2.215,91474.18400000001,8.989208333333334,22.358888888888888,22013.453484954673,0.24065208917255465,4229.120000000112,5088,4358,722,0.017,137.741775,2167.84,140.81,"[80, 75]",sectrobin,40,30,600,80,2,dfad731a1aafc3865a60086a41ca05518f156c99,2022-10-07 07:29:49 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-06 09:08:30: Run 67', 'update run summary', '2022-10-07 07:29:49: Run 68']",600,440640,True,continue
,69,1975-04-01T00:00:00,1975-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output069,340.109,,,akm157,2022-10-07T11:55:55,59655292,0,[],normal,22664.21,2.227222222222222,90968.16156593406,8.9394826007326,0.006666666666666821,243495.11862720712,2.6767070416248986,4198.4000000003725,5088,4358,722,0.017,137.757387,2094.76,136.58,"[80, 75]",sectrobin,40,30,600,80,2,55402bff0a679e38bee7293f07b08be5ce6b5db6,2022-10-07 10:31:36 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-07 09:43:11: Run 69', 'update run summary']",600,447120,True,continue
,70,1975-07-01T00:00:00,1975-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output070,343.12,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart070,48.875,akm157,2022-10-07T14:15:04,59666757,0,[],normal,23554.61,2.314722222222222,93514.36198369566,9.189698822463768,0.004444444444444695,243755.93532159537,2.606614964277835,4229.120000000112,5088,4358,722,0.018,152.482857,2088.56,152.77,"[80, 75]",sectrobin,40,30,600,80,2,5962306a3f5f180c05903d719e6cf6986b6d730f,2022-10-07 12:46:20 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-07 11:56:59: Run 70', 'update run summary']",600,453600,True,continue
,71,1975-10-01T00:00:00,1976-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output071,344.786,,,akm157,2022-10-07T16:31:38,59677424,0,[],normal,23130.61,2.2730555555555556,91831.03589673914,9.024277626811596,0.003055555555555589,243896.10739565536,2.6559224233287337,4270.0800000000745,5088,4358,722,0.017,139.967521,2023.6,132.54,"[80, 75]",sectrobin,40,30,600,80,2,994cb4b5218f8f637c641e4ebeaafa80659d0865,2022-10-07 15:03:36 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-07 14:16:10: Run 71', 'update run summary']",600,460080,True,continue
,72,1976-01-01T00:00:00,1976-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output072,341.52,,,akm157,2022-10-07T18:51:57,59688155,0,[],normal,22757.49,2.236388888888889,91342.56288461538,8.976275183150182,0.10222222222222221,233548.77491388528,2.5568449968817477,4218.879999999888,5088,4358,722,0.018,147.953951,2128.99,153.7,"[80, 75]",sectrobin,40,30,600,80,2,aa5e7d932af95f89e19cd8228e0af7ba80ccb91a,2022-10-07 17:25:11 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-07 16:38:32: Run 72', 'update run summary']",600,466560,True,continue
,73,1976-04-01T00:00:00,1976-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output073,339.878,,,akm157,2022-10-07T21:06:42,59700008,0,[],normal,22788.59,2.2394444444444446,91467.39008241758,8.988539377289378,0.006388888888888555,243529.2734693878,2.662470999226646,4208.639999999665,5088,4358,722,0.019,160.853689,2082.58,141.62,"[80, 75]",sectrobin,40,30,600,80,2,16c49a362a2476054d7ebe519140c519fe4e44f6,2022-10-07 19:40:51 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-07 18:53:04: Run 73', 'update run summary']",600,473040,True,continue
,74,1976-07-01T00:00:00,1976-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output074,343.033,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart074,48.888,akm157,2022-10-07T23:24:55,59706944,0,[],normal,23382.19,2.2977777777777777,92829.8358423913,9.122427536231884,0.005833333333333357,243605.5970095261,2.6242166087972563,4218.879999999888,5088,4358,722,0.022,191.939917,1993.75,157.33,"[80, 75]",sectrobin,40,30,600,80,2,2f6d2d8b03d42bd02538f6177e2fb63e119cd1a9,2022-10-07 21:56:46 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-07 21:07:52: Run 74', 'update run summary']",600,479520,True,continue
,75,1976-10-01T00:00:00,1977-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output075,344.816,,,akm157,2022-10-08T01:41:55,59716826,0,[],normal,23181.49,2.2780555555555555,92033.03502717393,9.044128170289856,0.005277777777777715,243659.4569343066,2.647521695469057,4177.9199999999255,5088,4358,722,0.016,136.281086,2050.61,128.04,"[80, 75]",sectrobin,40,30,600,80,2,06d7aff1b929aa788b171a002775d9c74c08998d,2022-10-08 00:15:17 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-07 23:26:01: Run 75', 'update run summary']",600,486000,True,continue
,76,1977-01-01T00:00:00,1977-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output076,338.265,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart076,10.284,akm157,2022-10-08T03:54:38,59726609,0,[],normal,22429.6,2.2041666666666666,91026.79333333333,8.945243055555556,0.007777777777777661,243365.2442546779,2.67355616234324,4239.360000000335,5088,4358,722,0.016,128.913283,2233.59,128.87,"[80, 75]",sectrobin,40,30,600,80,2,9c395a934e2e249957a7ddc410f167681c1fb561,2022-10-08 02:31:12 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-08 01:43:09: Run 76', 'update run summary']",600,492480,True,continue
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.25,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.885,akm157,2022-10-10T09:21:31,59933747,1,[59735672],normal,22788.59,2.2394444444444446,91467.39008241758,8.988539377289378,51.20861111111111,10232.85420423776,0.11187434335906324,4229.120000000112,5088,4358,722,0.016,132.870327,2167.18,138.79,"[80, 75]",sectrobin,40,30,600,80,2,75ace923da54ac7b009bb45867a0b9cc207362ac,2022-10-08 04:53:11 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-08 03:55:46: Run 77', 'update run summary']",600,498960,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,2936,,,,7029.0,,,11377.084000000003,,1240.4500000000003,,,4561460903,7,,,1737062.98,170.70194444444448,6951180.676469324,683.0955879607509,261.9841666666665,16306407.60595707,186.8836526213255,311889.9200000046,391776,335566,55594,1.4429999999999998,11562.471117000003,109683.37,11007.090000000006,,,3080,2310,43630,6160,154,,,,,43630,19025280,76,
Mean,38.12987012987013,,,0.75,91.28571428571429,,,147.75433766233766,,45.9425925925926,,,59239751.98701299,0.09090909090909091,"[761717.54545455 762692.54545455 763192.61038961 769987.28571429
 770741.4025974  773982.23376623 775787.94805195]",,22559.25948051948,2.2169083694083698,90275.07372038082,8.871371272217546,3.4471600877192983,214557.99481522458,2.458995429227966,4050.518441558501,5088.0,4358.0,722.0,0.01874025974025974,150.16196255844156,1424.4593506493507,142.94922077922084,77.5,,40.0,30.0,566.6233766233767,80.0,2.0,,,,,566.6233766233767,247081.55844155845,0.987012987012987,
Median,38.0,,,0.0,91.0,,,30.916,,48.806,,,59368969.0,0.0,[],,22395.68,2.200833333333333,88913.28391304349,8.737547554347826,0.005277777777777826,243587.5395174713,2.663260737509984,3983.3600000003353,5088.0,4358.0,722.0,0.019,147.160698,1068.64,143.09,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,246240.0,1.0,
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart002,10.284,akm157,2022-09-22T12:16:37,58599507,0,[],normal,19051.73,1.8722222222222222,77092.63516483517,7.575927197802197,0.0019444444444443043,3915.8953982450566,0.049742354606339204,3287.0400000000373,5088,4358,722,0.01,128.913283,732.09,127.16,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 08:40:43 +1000,,"['2022-09-22 16:25:47: Run 2', 'update run summary']",300,0,False,continue
Max,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,344.857,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.888,akm157,2022-10-10T09:21:31,59933747,1,[59735672],normal,38861.01,3.818888888888889,155728.27096153845,15.303484432234432,119.58111111111111,244014.1502209131,3.153069863853557,4280.320000000298,5088,4358,722,0.023,284.478094,2372.36,183.75,"[80, 75]",sectrobin,40,30,600,80,2,f9339f5a982f26a494e5cc5bddac4f7554ffb9bb,2022-10-08 04:53:11 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-03 21:11:52: Run 48']",600,498960,True,initial
Std dev,22.423521190494064,,,1.299038105676658,0.7705141285294196,,,150.5662458363846,,10.086159689319997,,,385827.89200200926,0.28747978728803447,,,3918.9618236559104,0.38511810381411604,15756.01374550107,1.5483504023973302,15.05621487974428,68976.84227198505,0.8664399603668171,164.95408034038564,0.0,0.0,0.0,0.0024936417712222315,20.11378760522888,603.6496767904284,9.787654265256393,2.5,,0.0,0.0,72.96343844445228,0.0,0.0,,,,,72.96343844445228,145304.4173144015,0.11321815437767985,
SU correlation,-0.24062365242880193,,,,-0.03872230644048823,,,0.09389287984049101,,,,,-0.2745123992544623,0.13300523971397765,,,1.0,0.9999999999997561,0.9987977214788769,0.9987977232957502,,,,-0.11141869400573592,nan,nan,nan,-0.6535322475165157,0.5895373687878909,0.4765956453182666,-0.1762949232542572,,,nan,nan,-0.8609639292047179,nan,nan,,,,,-0.8609639292047179,-0.24062365242880168,-0.4132793043696897,
SU slope,-42.053828197905034,,,,-196.94803124989585,,,2.4438585790858123,,,,,-0.002788299226414715,1813.1447142857255,,,0.9999999999999991,10175.9999980331,0.24842896199858266,2528.0131300318076,,,,-2.6470737028695983,2.2169083609001063,2.5882583158007657,15.62275587293593,-1027079.3335684061,114.86521023507669,3.094112713277201,-70.58821809739115,,,281.99074350649346,375.9876580086577,-46.24350006019525,140.99537175324673,5639.8148701298705,,,,,-46.24350006019525,-0.006489788302145901,-14305.354342105213,
Dimensionless SU slope,-0.07107977143640996,,,,-0.7969473344343094,,,0.016006319090618077,,,,,-7.3219670521997235,0.007306593454659934,,,0.999999999999999,1.0000000036446077,0.9941347089901598,0.9941347178048641,,,,-0.47528248251661837,0.5000000000000001,0.49999999999999994,0.5000000000000001,-0.8532076818188884,0.7645811873160794,0.19537156306911058,-0.4472899822766435,,,0.49999999999999994,0.49999999999999967,-1.1615030260021542,0.49999999999999994,0.5000000000000001,,,,,-1.1615030260021542,-0.07107977143641066,-0.6258880319929426,
