,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,127,1989-10-01T00:00:00,1990-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output127,344.153,,,akm157,2022-10-19T22:10:16,61034743,0,[],normal,23006.24,2.2608333333333333,91337.27347826089,8.975754076086957,0.03472222222222232,240529.90513068734,2.6334255005754654,4218.879999999888,5088,4358,722,0.016,136.681081,2051.87,134.68,"[80, 75]",sectrobin,40,30,600,80,2,bb0225a862147afdd5af725fd5b31007bfd1420d,2022-10-19 20:46:54 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-19 19:55:27: Run 127', 'update run summary']",600,822960,True,continue
,128,1990-01-01T00:00:00,1990-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output128,337.794,,,akm157,2022-10-20T00:23:21,61044256,0,[],normal,22378.72,2.1991666666666667,90820.30533333334,8.92495138888889,0.018888888888888733,242144.1963681904,2.6661900714764206,4218.879999999888,5088,4358,722,0.016,127.460098,2137.1,139.57,"[80, 75]",sectrobin,40,30,600,80,2,cdd00defdd1c401bb0be76c1c4cd813b5596a1f3,2022-10-19 23:09:20 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-19 22:12:14: Run 128', 'update run summary']",600,829440,True,continue
,129,1990-04-01T00:00:00,1990-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output129,339.725,,,akm157,2022-10-20T02:39:22,61054143,0,[],normal,22768.8,2.2375,91387.95824175823,8.98073489010989,0.029444444444444606,241051.87109422864,2.6376765137541276,4229.120000000112,5088,4358,722,0.016,134.768271,2143.01,137.18,"[80, 75]",sectrobin,40,30,600,80,2,31cb87ad08901e2bbdeef9384ee3a4d8c4474a04,2022-10-20 01:19:55 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-20 00:25:54: Run 129', 'update run summary']",600,835920,True,continue
,130,1990-07-01T00:00:00,1990-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output130,342.796,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart130,48.908,akm157,2022-10-20T04:57:18,61067747,0,[],normal,23238.03,2.283611111111111,92257.5049728261,9.066184329710145,0.015277777777777946,242600.98985016914,2.6296070972396866,4259.839999999851,5088,4358,722,0.016,130.615657,2093.98,143.79,"[80, 75]",sectrobin,40,30,600,80,2,03efcbac6e331545dca5a8c91bfd95cc2b3ed134,2022-10-20 03:38:48 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-20 02:41:28: Run 130', 'update run summary']",600,842400,True,continue
,131,1990-10-01T00:00:00,1991-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output131,344.212,,,akm157,2022-10-20T09:42:44,61082153,1,[61075339],normal,32125.07,3.1569444444444446,127540.0197554348,12.533412590579712,1.600277777777778,162069.72135933666,1.270736210250826,4229.120000000112,5088,4358,722,0.013,151.41062,2262.08,150.87,"[80, 75]",sectrobin,40,30,400,80,2,495280ec3b395f38d0d8d568bd83764c66fcc43e,2022-10-20 06:49:05 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-20 04:59:31: Run 131', 'update run summary', '2022-10-20 06:34:05: Run 131', 'update run summary']",400,848880,True,continue
,132,1991-01-01T00:00:00,1991-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output132,337.778,,,akm157,2022-10-20T12:21:58,61097288,0,[],normal,22912.96,2.2516666666666665,92988.42933333333,9.138013888888889,0.4022222222222225,207209.51894494452,2.228336583707266,4259.839999999851,5088,4358,722,0.016,130.881326,2352.0,138.71,"[80, 75]",sectrobin,40,30,600,80,2,88735d4662bf135c2a630d202952e787ec6cb2aa,2022-10-20 10:43:08 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-20 10:07:44: Run 132', 'update run summary']",600,855360,True,continue
,133,1991-04-01T00:00:00,1991-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output133,339.857,,,akm157,2022-10-20T14:37:55,61114323,0,[],normal,23026.03,2.262777777777778,92420.41162087911,9.082193223443223,0.003055555555555145,243894.6906951085,2.6389699679719794,4229.120000000112,5088,4358,722,0.028,230.248203,2130.57,243.5,"[80, 75]",sectrobin,40,30,600,80,2,e81e681e32571a64b55c4624e6138ba0df29ab14,2022-10-20 13:21:52 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-20 12:22:58: Run 133', 'update run summary']",600,861840,True,continue
,134,1991-07-01T00:00:00,1991-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output134,342.82,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart134,48.9,akm157,2022-10-21T15:06:24,61205130,1,[61125386],normal,32984.37,3.241388888888889,130951.53415760872,12.868666213768117,21.233333333333334,32344.59099524453,0.24699665569641746,4239.360000000335,5088,4358,722,0.016,188.340898,2580.64,176.9,"[80, 75]",sectrobin,40,30,400,80,2,cd9fb149c7463eabf31edd9e0e0f8fb9df9b5ea4,2022-10-21 11:53:01 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-20 14:39:25: Run 134', 'update run summary', '2022-10-21 11:53:01: Run 134']",400,868320,True,continue
,135,1991-10-01T00:00:00,1992-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output135,344.164,,,akm157,2022-10-25T10:17:39,61608956,0,[],normal,22972.32,2.2575,91202.60739130435,8.962520380434782,88.93,6046.176065798492,0.0662938948648409,4259.839999999851,5088,4358,722,0.018,153.072482,1916.74,156.61,"[80, 75]",sectrobin,40,30,600,80,2,066dc07032ad8fd23558d13a5edfd6dd56e21ec7,2022-10-25 08:11:43 +1100,"accessom2.nml, config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-25 08:03:04: Run 135', 'update run summary']",600,874800,True,continue
,136,1992-01-01T00:00:00,1992-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output136,341.15,,,akm157,2022-10-25T12:32:55,61617651,0,[],normal,22912.96,2.2516666666666665,91966.57846153845,9.037596153846152,0.002777777777777768,243923.08329226222,2.6523013835322127,4259.839999999851,5088,4358,722,0.015,124.360773,2210.68,129.75,"[80, 75]",sectrobin,40,30,600,80,2,855e1d96957d2948ddac4241c4628c1a5411802f,2022-10-25 11:12:00 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-25 10:19:24: Run 136', 'update run summary']",600,881280,True,continue
,137,1992-04-01T00:00:00,1992-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output137,339.696,,,akm157,2022-10-25T14:47:20,61625834,0,[],normal,22774.45,2.2380555555555555,91410.63585164835,8.982964743589744,0.0022222222222221255,243981.70861748297,2.669073531152813,4218.879999999888,5088,4358,722,0.016,128.28696,2139.68,129.6,"[80, 75]",sectrobin,40,30,600,80,2,22b41f28d82f2bc32e7b6df115c1e843db7d67d8,2022-10-25 13:21:53 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-25 12:33:56: Run 137', 'update run summary']",600,887760,True,continue
,138,1992-07-01T00:00:00,1992-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output138,342.637,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart138,48.907,akm157,2022-10-25T17:05:03,61663360,0,[],normal,23252.16,2.285,92313.60260869566,9.071698369565219,0.010277777777777608,243130.415587559,2.6337442014710932,4270.0800000000745,5088,4358,722,0.018,148.620082,2094.34,128.26,"[80, 75]",sectrobin,40,30,600,80,2,0ece0b442093b27198fcd27fb497dc8df4e5b1f4,2022-10-25 15:44:33 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-25 14:48:53: Run 138', 'update run summary']",600,894240,True,continue
,139,1992-10-01T00:00:00,1993-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output139,344.019,,,akm157,2022-10-25T19:21:28,61677869,0,[],normal,23003.41,2.2605555555555554,91326.03807065218,8.974651268115942,0.01305555555555582,242821.57898594992,2.658842802291465,4218.879999999888,5088,4358,722,0.016,131.188342,2020.14,128.88,"[80, 75]",sectrobin,40,30,600,80,2,691d0bf8c6e9ad25c724fbdac6f71bb9d9f4468f,2022-10-25 17:59:54 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-25 17:06:37: Run 139', 'update run summary']",600,900720,True,continue
,140,1993-01-01T00:00:00,1993-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output140,337.701,,,akm157,2022-10-26T14:37:34,61756101,1,[61688823],normal,31534.29,3.098888888888889,127976.66025000002,12.576324074074074,16.169444444444444,39278.07075512499,0.30691589136953573,4270.0800000000745,5088,4358,722,0.012,135.922309,2763.57,128.77,"[80, 75]",sectrobin,40,30,400,80,2,efbffa303dcbd0bea373d3c66bee0ca8006d488e,2022-10-26 11:32:31 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-25 19:23:24: Run 140', 'update run summary', '2022-10-26 11:32:31: Run 140']",400,907200,True,continue
,141,1993-04-01T00:00:00,1993-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output141,339.573,,,akm157,2022-10-26T17:43:15,61777794,0,[],normal,22924.27,2.2527777777777778,92011.97381868132,9.04205586080586,0.8419444444444446,177780.89291805043,1.932149540323798,4259.839999999851,5088,4358,722,0.016,130.612667,2156.55,135.58,"[80, 75]",sectrobin,40,30,600,80,2,28fb56f5dac80e48ae56a0864ded101b0fadfbc9,2022-10-26 15:32:36 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-26 15:28:54: Run 141', 'update run summary']",600,913680,True,continue
,142,1993-07-01T00:00:00,1993-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output142,342.754,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart142,48.909,akm157,2022-10-26T20:00:40,61786387,0,[],normal,23192.8,2.279166666666667,92077.93695652175,9.048539402173914,0.011111111111111072,243039.16555488174,2.639494037205051,4208.639999999665,5088,4358,722,0.015,129.321837,2149.54,133.02,"[80, 75]",sectrobin,40,30,600,80,2,3aab01280dce5463f45067f3a101867f8f047f94,2022-10-26 18:35:01 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-26 17:44:46: Run 142', 'update run summary']",600,920160,True,continue
,143,1993-10-01T00:00:00,1994-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output143,344.247,,,akm157,2022-10-26T22:17:08,61793657,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.0033333333333329662,243866.11040547144,2.65786862930577,4259.839999999851,5088,4358,722,0.017,137.762329,2057.06,143.39,"[80, 75]",sectrobin,40,30,600,80,2,3b43c7bdf9fafb0e772bcb12e8e82e8f595fc4cf,2022-10-26 20:50:25 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-26 20:01:46: Run 143', 'update run summary']",600,926640,True,continue
,144,1994-01-01T00:00:00,1994-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output144,337.796,,,akm157,2022-10-27T00:30:00,61801827,0,[],normal,22500.27,2.2111111111111112,91313.59575000001,8.973425925925927,0.0033333333333334103,243856.4134470647,2.670537847558858,4218.879999999888,5088,4358,722,0.016,132.069562,2105.13,131.26,"[80, 75]",sectrobin,40,30,600,80,2,b5161f8b5212ca387a80964b97ebe0541594b703,2022-10-26 23:10:27 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-26 22:18:06: Run 144', 'update run summary']",600,933120,True,continue
,145,1994-04-01T00:00:00,1994-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output145,339.839,,,akm157,2022-10-27T02:44:52,61808611,0,[],normal,22802.72,2.2408333333333332,91524.10417582418,8.99411401098901,0.006944444444444642,243469.47701433513,2.6601678236217787,4249.5999999996275,5088,4358,722,0.019,157.620838,2083.37,157.16,"[80, 75]",sectrobin,40,30,600,80,2,c7ef2f15c454e557570acd0f7f81ea6a7173a204,2022-10-27 01:19:58 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-27 00:31:14: Run 145', 'update run summary']",600,939600,True,continue
,146,1994-07-01T00:00:00,1994-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output146,342.828,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart146,48.917,akm157,2022-10-27T05:01:43,61814765,0,[],normal,23161.71,2.276111111111111,91954.50627717392,9.036408514492754,0.004722222222222072,243718.39532334675,2.6504236191396475,4270.0800000000745,5088,4358,722,0.015,125.561316,2077.9,125.21,"[80, 75]",sectrobin,40,30,600,80,2,0f54aa162eabce96b6552d1a025ccd4bd0316978,2022-10-27 03:37:11 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-27 02:45:53: Run 146', 'update run summary']",600,946080,True,continue
,147,1994-10-01T00:00:00,1995-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output147,344.275,,,akm157,2022-10-27T07:18:08,61821460,0,[],normal,23102.35,2.270277777777778,91718.840625,9.01324954710145,0.0033333333333334103,243865.9792302993,2.658842802291465,4249.5999999996275,5088,4358,722,0.016,134.651044,2029.08,136.77,"[80, 75]",sectrobin,40,30,600,80,2,b4cdb05dbad51b1a63b00abf705a16eafb047ca7,2022-10-27 05:52:58 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-27 05:02:45: Run 147', 'update run summary']",600,952560,True,continue
,148,1995-01-01T00:00:00,1995-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output148,337.811,,,akm157,2022-10-27T12:29:29,61833450,1,[61828397],normal,31353.39,3.081111111111111,127242.50775,12.504175925925926,2.108055555555556,145010.05813393288,1.1396353364776628,4249.5999999996275,5088,4358,722,0.012,142.813912,2644.79,147.94,"[80, 75]",sectrobin,40,30,400,80,2,6e4febf5d0d90b8927498b3ec10fb96575ce7dd3,2022-10-27 09:47:47 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-27 07:19:15: Run 148', 'update run summary', '2022-10-27 09:25:25: Run 148', 'update run summary']",400,959040,True,continue
,149,1995-04-01T00:00:00,1995-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output149,339.921,,,akm157,2022-10-28T11:24:45,61928399,0,[],normal,24917.07,2.448611111111111,100010.54744505494,9.828079212454211,20.472499999999997,26089.907993601242,0.26087156465106687,4259.839999999851,5088,4358,722,0.016,140.680353,2285.47,149.2,"[80, 75]",sectrobin,40,30,540,80,2,27052b795c2b64b697502835c2075a28309a4282,2022-10-28 08:58:44 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-28 08:58:43: Run 149']",540,965520,True,continue
,150,1995-07-01T00:00:00,1995-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output150,342.919,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart150,48.907,akm157,2022-10-28T13:54:47,61939832,0,[],normal,25363.68,2.4925,100696.56652173914,9.895495923913044,0.008055555555555483,243437.23083759166,2.4175325857315757,4259.839999999851,5088,4358,722,0.018,160.752709,2166.81,164.44,"[80, 75]",sectrobin,40,30,540,80,2,af1f2702979d0c2ff8d43d789ff964992506597e,2022-10-28 12:19:10 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-28 11:26:05: Run 150', 'update run summary']",540,972000,True,continue
,151,1995-10-01T00:00:00,1996-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output151,344.262,,,akm157,2022-10-28T23:23:30,61976010,1,[61953190],normal,32201.39,3.1644444444444444,127843.01845108697,12.563188405797103,6.314166666666666,81534.45171878206,0.6377700769790361,4259.839999999851,5088,4358,722,0.013,149.161509,2368.76,139.92,"[80, 75]",sectrobin,40,30,400,80,2,b7821fcf61702edd6dc2aba47930935063fb61f4,2022-10-28 20:14:26 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-28 13:56:03: Run 151', 'update run summary', '2022-10-28 20:14:26: Run 151']",400,978480,True,continue
,152,1996-01-01T00:00:00,1996-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output152,341.375,,,akm157,2022-10-29T09:32:55,62029917,0,[],normal,24767.25,2.4338888888888888,99409.20947802198,9.768988095238095,7.723055555555556,58522.91535621496,0.5887071797825087,4249.5999999996275,5088,4358,722,0.017,155.676523,2278.14,157.3,"[80, 75]",sectrobin,40,30,540,80,2,bf35ab08c884fa4152c5b6aee9b035c10caf6da5,2022-10-29 07:07:47 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-29 07:07:47: Run 152']",540,984960,True,continue
,153,1996-04-01T00:00:00,1996-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output153,339.873,,,akm157,2022-10-29T12:00:00,62040854,0,[],normal,24849.23,2.4419444444444443,99738.25557692307,9.80132097069597,0.009444444444444589,243283.11297450424,2.439215640651267,4208.639999999665,5088,4358,722,0.017,157.138924,1954.68,166.13,"[80, 75]",sectrobin,40,30,540,80,2,6bea5a50151a79f4e7e0ed0cd2c289c900436f1a,2022-10-29 10:25:25 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-29 09:34:06: Run 153', 'update run summary']",540,991440,True,continue
,154,1996-07-01T00:00:00,1996-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output154,342.958,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart154,48.914,akm157,2022-10-29T14:28:51,62051614,0,[],normal,25199.73,2.4763888888888888,100045.66720108697,9.831533061594204,0.004444444444444695,243786.43735303995,2.43675157728761,4249.5999999996275,5088,4358,722,0.016,144.088481,2138.56,139.82,"[80, 75]",sectrobin,40,30,540,80,2,e86207c9f5e88a7ad09716a4d5d86664fdb68812,2022-10-29 12:54:42 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-29 12:01:00: Run 154', 'update run summary']",540,997920,True,continue
,155,1996-10-01T00:00:00,1997-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output155,344.347,,,akm157,2022-10-29T16:57:13,62066420,0,[],normal,25095.15,2.466111111111111,99630.47323369567,9.790729166666667,0.006666666666666821,243565.59874185576,2.4446897704735613,4249.5999999996275,5088,4358,722,0.016,147.104924,2180.73,145.97,"[80, 75]",sectrobin,40,30,540,80,2,cf2d7e57979db0ffeadd876ead6ff41f72b4e7e9,2022-10-29 15:26:06 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-29 14:30:11: Run 155', 'update run summary']",540,1004400,True,continue
,156,1997-01-01T00:00:00,1997-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output156,338.022,,,akm157,2022-10-29T19:21:38,62076478,0,[],normal,24411.09,2.398888888888889,99068.34025000001,9.735490740740742,0.008055555555555483,243406.5984997115,2.4569564594044104,4198.4000000003725,5088,4358,722,0.016,141.846185,2272.27,146.11,"[80, 75]",sectrobin,40,30,540,80,2,56c9fe51247346d2ee1de7412d0100b9f7953caa,2022-10-29 17:53:25 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-29 16:58:28: Run 156', 'update run summary']",540,1010880,True,continue
,157,1997-04-01T00:00:00,1997-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output157,340.097,,,akm157,2022-10-29T21:48:08,62088991,0,[],normal,24804.0,2.4375,99556.71428571428,9.783482142857142,0.004166666666666874,243807.23549488053,2.448928103384236,4270.0800000000745,5088,4358,722,0.017,150.389372,2277.6,154.74,"[80, 75]",sectrobin,40,30,540,80,2,b92f7078ac6d9d2a37223c9f7525619f07c5f6eb,2022-10-29 20:29:28 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-29 19:22:40: Run 157', 'update run summary']",540,1017360,True,continue
,158,1997-07-01T00:00:00,1997-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output158,342.95,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart158,48.925,akm157,2022-10-30T00:17:38,62100812,0,[],normal,25293.01,2.4855555555555555,100415.9989402174,9.867925724637681,0.006111111111111178,243624.97926421405,2.4261570052124464,4249.5999999996275,5088,4358,722,0.017,158.326122,2220.73,162.25,"[80, 75]",sectrobin,40,30,540,80,2,e7c12f9ea7fa44a610f7d36d463aea9c3b958aa5,2022-10-29 22:48:47 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-29 21:49:39: Run 158', 'update run summary']",540,1023840,True,continue
